filename,CA1,CA1.1,CA1.2,CA1.3,CA1.4,CA1.5,CA1.6,CA1.7,CA2,ORG1,ORG2,ORG2.2,ORG2.3,ORG2.4,ORG2.5,ORG3,VOC1,VOC2,VOC3,GR1,GR2,GR3,UNIQ_WORDS,OR_ERR,CLQ_WORDS,CLC_ERRORS,prop_a1,prop_a2,prop_b1,prop_b2,prop_c1,prop_c2
292.txt,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4342105263157895,0.6666666666666666,0.0,0.1411764705882353,0.5151515151515151,0.21212121212121213,0.12121212121212122,0.15151515151515152,0.0,0.0
51.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.4824561403508772,0.0,0.0,0.29411764705882354,0.34545454545454546,0.19090909090909092,0.18181818181818182,0.21818181818181817,0.06363636363636363,0.0
48.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0.4637096774193548,0.25,0.0,0.2744360902255639,0.3565217391304348,0.23478260869565218,0.13043478260869565,0.1826086956521739,0.08695652173913043,0.008695652173913044
543.txt,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5370370370370371,0.0,0.0,0.2459016393442623,0.6896551724137931,0.10344827586206896,0.1724137931034483,0.034482758620689655,0.0,0.0
156.txt,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.4942528735632184,0.0,0.0,0.21428571428571427,0.3953488372093023,0.23255813953488372,0.18604651162790697,0.11627906976744186,0.06976744186046512,0.0
804.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.45714285714285713,0.8,0.0,0.1875,0.46875,0.125,0.1875,0.1875,0.03125,0.0
95.txt,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.47435897435897434,0.75,0.0,0.2159090909090909,0.4864864864864865,0.13513513513513514,0.1891891891891892,0.16216216216216217,0.02702702702702703,0.0
324.txt,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5370370370370371,0.0,0.0,0.22950819672131148,0.7586206896551724,0.06896551724137931,0.10344827586206896,0.06896551724137931,0.0,0.0
281.txt,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.46846846846846846,0.6666666666666666,0.0,0.24603174603174602,0.5384615384615384,0.17307692307692307,0.1346153846153846,0.15384615384615385,0.0,0.0
492.txt,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0.4574468085106383,0.0,0.0,0.2376237623762376,0.46511627906976744,0.09302325581395349,0.13953488372093023,0.27906976744186046,0.023255813953488372,0.0
43.txt,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.48,0.0,0.0,0.23255813953488372,0.6388888888888888,0.1111111111111111,0.1388888888888889,0.1111111111111111,0.0,0.0
183.txt,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0.5,0,0,0,0,0.45454545454545453,0.25,0.0,0.25,0.4,0.2,0.2,0.2,0.0,0.0
412.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.5076142131979695,0.0,0.0,0.2850877192982456,0.4,0.22,0.13,0.21,0.04,0.0
282.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.4873096446700508,0.1,0.0,0.3125,0.4270833333333333,0.17708333333333334,0.14583333333333334,0.20833333333333334,0.041666666666666664,0.0
622.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5189873417721519,0.0,0.0,0.1978021978021978,0.4146341463414634,0.17073170731707318,0.07317073170731707,0.2682926829268293,0.07317073170731707,0.0
893.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.5026455026455027,0.0,0.0,0.2968036529680365,0.3894736842105263,0.22105263157894736,0.14736842105263157,0.18947368421052632,0.05263157894736842,0.0
875.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.46788990825688076,0.09090909090909091,0.0,0.3020408163265306,0.4117647058823529,0.19607843137254902,0.14705882352941177,0.18627450980392157,0.058823529411764705,0.0
815.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.49214659685863876,0.0,0.0,0.30454545454545456,0.3829787234042553,0.1702127659574468,0.18085106382978725,0.23404255319148937,0.031914893617021274,0.0
387.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.4973821989528796,0.0,0.0,0.34080717488789236,0.37894736842105264,0.21052631578947367,0.16842105263157894,0.17894736842105263,0.06315789473684211,0.0
862.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.5360824742268041,0.0,0.0,0.3,0.41346153846153844,0.20192307692307693,0.09615384615384616,0.23076923076923078,0.04807692307692308,0.009615384615384616
122.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.4461538461538462,0.2,0.0,0.27631578947368424,0.4827586206896552,0.1724137931034483,0.12643678160919541,0.1839080459770115,0.034482758620689655,0.0
374.txt,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.24561403508771928,0.64,0.12,0.16,0.04,0.04,0.0
99.txt,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.4888888888888889,0.3333333333333333,0.0,0.2980769230769231,0.5681818181818182,0.09090909090909091,0.1590909090909091,0.18181818181818182,0.0,0.0
779.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0.46956521739130436,0.25,0.0,0.3386454183266932,0.3333333333333333,0.2037037037037037,0.19444444444444445,0.23148148148148148,0.037037037037037035,0.0
594.txt,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.4473684210526316,0.0,0.0,0.26356589147286824,0.47058823529411764,0.17647058823529413,0.11764705882352941,0.17647058823529413,0.058823529411764705,0.0
170.txt,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5254237288135594,0.0,0.0,0.265625,0.41935483870967744,0.25806451612903225,0.16129032258064516,0.12903225806451613,0.03225806451612903,0.0
165.txt,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.4605263157894737,0.0,0.0,0.24444444444444444,0.2571428571428571,0.37142857142857144,0.17142857142857143,0.17142857142857143,0.02857142857142857,0.0
249.txt,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5217391304347826,0.0,0.0,0.26666666666666666,0.4166666666666667,0.25,0.1388888888888889,0.19444444444444445,0.0,0.0
16.txt,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.47435897435897434,0.75,0.0,0.2159090909090909,0.4864864864864865,0.13513513513513514,0.1891891891891892,0.16216216216216217,0.02702702702702703,0.0
417.txt,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.47058823529411764,0.2,0.0,0.24468085106382978,0.475,0.15,0.15,0.225,0.0,0.0
746.txt,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5483870967741935,0.0,0.0,0.2777777777777778,0.5294117647058824,0.058823529411764705,0.23529411764705882,0.11764705882352941,0.058823529411764705,0.0
628.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.4796380090497738,0.0,0.0,0.311284046692607,0.3867924528301887,0.20754716981132076,0.16037735849056603,0.16037735849056603,0.07547169811320754,0.009433962264150943
837.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0.4810126582278481,0.2727272727272727,0.0,0.29818181818181816,0.3684210526315789,0.20175438596491227,0.17543859649122806,0.21929824561403508,0.03508771929824561,0.0
146.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.45977011494252873,0.0,0.0,0.2878787878787879,0.475,0.1875,0.15,0.1625,0.025,0.0
457.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0.4648648648648649,0.3,0.0,0.25821596244131456,0.3953488372093023,0.20930232558139536,0.16279069767441862,0.18604651162790697,0.046511627906976744,0.0
471.txt,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.48826291079812206,0.0,0.0,0.30833333333333335,0.4326923076923077,0.19230769230769232,0.18269230769230768,0.16346153846153846,0.028846153846153848,0.0
367.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.4682926829268293,0.16666666666666666,0.0,0.28193832599118945,0.3854166666666667,0.15625,0.20833333333333334,0.19791666666666666,0.052083333333333336,0.0
128.txt,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.48936170212765956,0.0,0.0,0.2571428571428571,0.6086956521739131,0.08695652173913043,0.13043478260869565,0.15217391304347827,0.021739130434782608,0.0
522.txt,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.46835443037974683,0.6,0.0,0.24719101123595505,0.43243243243243246,0.24324324324324326,0.16216216216216217,0.13513513513513514,0.02702702702702703,0.0
544.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.4860335195530726,0.1,0.0,0.2912621359223301,0.3563218390804598,0.21839080459770116,0.19540229885057472,0.1839080459770115,0.04597701149425287,0.0
477.txt,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.49056603773584906,0.25,0.0,0.21875,0.5384615384615384,0.3076923076923077,0.038461538461538464,0.11538461538461539,0.0,0.0
4.txt,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.4824561403508772,0.2857142857142857,0.0,0.2755905511811024,0.4909090909090909,0.10909090909090909,0.18181818181818182,0.2,0.01818181818181818,0.0
798.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.4511627906976744,0.0,0.0,0.2974137931034483,0.422680412371134,0.1958762886597938,0.16494845360824742,0.13402061855670103,0.08247422680412371,0.0
445.txt,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4666666666666667,0.6666666666666666,0.0,0.26,0.6190476190476191,0.09523809523809523,0.11904761904761904,0.11904761904761904,0.047619047619047616,0.0
287.txt,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.5138888888888888,0.3333333333333333,0.0,0.3076923076923077,0.4594594594594595,0.13513513513513514,0.13513513513513514,0.2702702702702703,0.0,0.0
872.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0.48660714285714285,0.36363636363636365,0.0,0.2977941176470588,0.42201834862385323,0.1834862385321101,0.14678899082568808,0.1926605504587156,0.05504587155963303,0.0
261.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.4810810810810811,0.0,0.0,0.28440366972477066,0.4157303370786517,0.1797752808988764,0.16853932584269662,0.21348314606741572,0.02247191011235955,0.0
90.txt,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5166666666666667,0.0,0.0,0.2537313432835821,0.6129032258064516,0.16129032258064516,0.0967741935483871,0.0967741935483871,0.03225806451612903,0.0
674.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.5161290322580645,0.09090909090909091,0.0,0.3735408560311284,0.3482142857142857,0.21428571428571427,0.16964285714285715,0.25892857142857145,0.008928571428571428,0.0
613.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.5323383084577115,0.0,0.0,0.3155737704918033,0.40186915887850466,0.17757009345794392,0.14018691588785046,0.19626168224299065,0.07476635514018691,0.009345794392523364
411.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.4897959183673469,0.0,0.0,0.28991596638655465,0.3854166666666667,0.17708333333333334,0.1875,0.22916666666666666,0.020833333333333332,0.0
159.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.49537037037037035,0.0,0.0,0.2931726907630522,0.42990654205607476,0.17757009345794392,0.19626168224299065,0.1588785046728972,0.037383177570093455,0.0
203.txt,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.44680851063829785,0.0,0.0,0.24752475247524752,0.40476190476190477,0.16666666666666666,0.09523809523809523,0.2619047619047619,0.07142857142857142,0.0
601.txt,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.43636363636363634,0.0,0.0,0.23728813559322035,0.625,0.125,0.16666666666666666,0.08333333333333333,0.0,0.0
54.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.4484304932735426,0.0,0.0,0.3258426966292135,0.35,0.19,0.16,0.23,0.07,0.0
294.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.495,0.0,0.0,0.2681818181818182,0.37373737373737376,0.21212121212121213,0.18181818181818182,0.16161616161616163,0.0707070707070707,0.0
513.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.4766355140186916,0.1,0.0,0.301255230125523,0.3627450980392157,0.3137254901960784,0.12745098039215685,0.14705882352941177,0.049019607843137254,0.0
56.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.46296296296296297,0.6,0.0,0.16417910447761194,0.56,0.24,0.08,0.12,0.0,0.0
57.txt,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0.5,0,0,0,0,0.4430379746835443,0.4,0.0,0.23529411764705882,0.5428571428571428,0.2,0.08571428571428572,0.17142857142857143,0.0,0.0
692.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.4788732394366197,0.0,0.0,0.35,0.39215686274509803,0.20588235294117646,0.1568627450980392,0.20588235294117646,0.0392156862745098,0.0
465.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4375,0.6,0.0125,0.2127659574468085,0.3142857142857143,0.2571428571428571,0.2571428571428571,0.17142857142857143,0.0,0.0
556.txt,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.4342105263157895,0.5,0.0,0.20930232558139536,0.5151515151515151,0.18181818181818182,0.15151515151515152,0.12121212121212122,0.030303030303030304,0.0
508.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.5228426395939086,0.0,0.0,0.31627906976744186,0.34951456310679613,0.18446601941747573,0.1553398058252427,0.2524271844660194,0.05825242718446602,0.0
475.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.4666666666666667,0.1,0.0,0.32599118942731276,0.42857142857142855,0.17582417582417584,0.16483516483516483,0.15384615384615385,0.07692307692307693,0.0
184.txt,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.4936708860759494,0.0,0.0,0.23863636363636365,0.41025641025641024,0.23076923076923078,0.1282051282051282,0.1794871794871795,0.05128205128205128,0.0
873.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.4517766497461929,0.0,0.0,0.2826086956521739,0.39325842696629215,0.23595505617977527,0.16853932584269662,0.1797752808988764,0.011235955056179775,0.011235955056179775
793.txt,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5370370370370371,0.0,0.0,0.22580645161290322,0.6896551724137931,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.0,0.0
80.txt,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.4574468085106383,0.16666666666666666,0.0,0.2549019607843137,0.3953488372093023,0.18604651162790697,0.09302325581395349,0.2558139534883721,0.06976744186046512,0.0
19.txt,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0.5,0,0,0,0,0.5333333333333333,0.5,0.0,0.17647058823529413,0.625,0.125,0.25,0.0,0.0,0.0
660.txt,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.5138888888888888,0.3333333333333333,0.0,0.31645569620253167,0.4594594594594595,0.16216216216216217,0.13513513513513514,0.24324324324324326,0.0,0.0
835.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.4925373134328358,0.09090909090909091,0.0,0.3177966101694915,0.41414141414141414,0.24242424242424243,0.1111111111111111,0.2222222222222222,0.010101010101010102,0.0
480.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.44776119402985076,0.0,0.0,0.2882882882882883,0.34444444444444444,0.2222222222222222,0.12222222222222222,0.23333333333333334,0.07777777777777778,0.0
801.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0.462882096069869,0.25,0.0,0.29545454545454547,0.4528301886792453,0.1792452830188679,0.1509433962264151,0.16037735849056603,0.05660377358490566,0.0
463.txt,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4666666666666667,0.6666666666666666,0.0,0.28,0.6190476190476191,0.09523809523809523,0.11904761904761904,0.11904761904761904,0.047619047619047616,0.0
555.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.5091743119266054,0.0,0.0,0.3360995850622407,0.44144144144144143,0.15315315315315314,0.18018018018018017,0.16216216216216217,0.06306306306306306,0.0
362.txt,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.49514563106796117,0.6666666666666666,0.0,0.23529411764705882,0.43137254901960786,0.19607843137254902,0.1568627450980392,0.21568627450980393,0.0,0.0
631.txt,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.4888888888888889,0.3333333333333333,0.0,0.27586206896551724,0.3181818181818182,0.22727272727272727,0.22727272727272727,0.22727272727272727,0.0,0.0
744.txt,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0.49382716049382713,0.0,0.0,0.19387755102040816,0.4,0.225,0.2,0.175,0.0,0.0
783.txt,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,0.6,0.0,0.2631578947368421,0.5,0.21428571428571427,0.07142857142857142,0.21428571428571427,0.0,0.0
211.txt,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.4351851851851852,0.14285714285714285,0.0,0.20833333333333334,0.48936170212765956,0.14893617021276595,0.14893617021276595,0.1702127659574468,0.0425531914893617,0.0
219.txt,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.45454545454545453,0.0,0.0,0.22033898305084745,0.64,0.12,0.16,0.08,0.0,0.0
627.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.42718446601941745,0.14285714285714285,0.0,0.168141592920354,0.45454545454545453,0.18181818181818182,0.13636363636363635,0.18181818181818182,0.045454545454545456,0.0
915.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.49321266968325794,0.09090909090909091,0.0,0.3241106719367589,0.3944954128440367,0.25688073394495414,0.11926605504587157,0.1559633027522936,0.07339449541284404,0.0
319.txt,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0.5,0,0,0,0,0.4642857142857143,0.25,0.0,0.26666666666666666,0.38461538461538464,0.15384615384615385,0.15384615384615385,0.2692307692307692,0.038461538461538464,0.0
55.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.46153846153846156,0.15384615384615385,0.0,0.27734375,0.47058823529411764,0.16666666666666666,0.10784313725490197,0.1568627450980392,0.09803921568627451,0.0
855.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.4672897196261682,0.0,0.0,0.2801556420233463,0.37,0.17,0.13,0.3,0.02,0.01
942.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.5212121212121212,0.0,0.0,0.33507853403141363,0.4069767441860465,0.18604651162790697,0.18604651162790697,0.1744186046511628,0.046511627906976744,0.0
630.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.4891304347826087,0.0,0.0,0.3317757009345794,0.4444444444444444,0.18888888888888888,0.12222222222222222,0.2111111111111111,0.03333333333333333,0.0
881.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.5077720207253886,0.0,0.0,0.30414746543778803,0.40816326530612246,0.20408163265306123,0.11224489795918367,0.24489795918367346,0.030612244897959183,0.0
406.txt,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.43636363636363634,0.14285714285714285,0.0,0.1885245901639344,0.5,0.16666666666666666,0.125,0.16666666666666666,0.041666666666666664,0.0
757.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.49748743718592964,0.0,0.0,0.27705627705627706,0.43434343434343436,0.18181818181818182,0.15151515151515152,0.16161616161616163,0.0707070707070707,0.0
352.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.5137614678899083,0.18181818181818182,0.0,0.35802469135802467,0.3392857142857143,0.16964285714285715,0.19642857142857142,0.24107142857142858,0.05357142857142857,0.0
533.txt,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.5119047619047619,0.16666666666666666,0.0,0.20212765957446807,0.4186046511627907,0.27906976744186046,0.13953488372093023,0.16279069767441862,0.0,0.0
716.txt,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0.5,0,0,0,0,0.4807692307692308,0.25,0.0,0.23214285714285715,0.52,0.16,0.16,0.12,0.04,0.0
578.txt,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4426229508196721,0.5,0.0,0.1925925925925926,0.48148148148148145,0.18518518518518517,0.14814814814814814,0.18518518518518517,0.0,0.0
1.txt,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0.455026455026455,0.3333333333333333,0.0,0.2590909090909091,0.2558139534883721,0.20930232558139536,0.19767441860465115,0.3023255813953488,0.023255813953488372,0.011627906976744186
681.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0.47346938775510206,0.3333333333333333,0.0,0.2697841726618705,0.35344827586206895,0.20689655172413793,0.19827586206896552,0.21551724137931033,0.02586206896551724,0.0
238.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0.45539906103286387,0.3076923076923077,0.0,0.23790322580645162,0.422680412371134,0.15463917525773196,0.17525773195876287,0.23711340206185566,0.010309278350515464,0.0
418.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0.4817813765182186,0.3076923076923077,0.0,0.31095406360424027,0.42016806722689076,0.2184873949579832,0.14285714285714285,0.17647058823529413,0.04201680672268908,0.0
731.txt,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.45454545454545453,0.0,0.0,0.22093023255813954,0.6285714285714286,0.11428571428571428,0.14285714285714285,0.11428571428571428,0.0,0.0
388.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.5,0.2,0.0,0.17045454545454544,0.46153846153846156,0.15384615384615385,0.1282051282051282,0.23076923076923078,0.02564102564102564,0.0
286.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.22580645161290322,0.4230769230769231,0.2692307692307692,0.15384615384615385,0.11538461538461539,0.038461538461538464,0.0
932.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.47738693467336685,0.0,0.0,0.3008130081300813,0.42105263157894735,0.15789473684210525,0.15789473684210525,0.22105263157894736,0.042105263157894736,0.0
254.txt,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4342105263157895,0.6666666666666666,0.0,0.1411764705882353,0.5151515151515151,0.21212121212121213,0.12121212121212122,0.15151515151515152,0.0,0.0
768.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.42857142857142855,0.0,0.0,0.3153526970954357,0.3870967741935484,0.1935483870967742,0.16129032258064516,0.20430107526881722,0.053763440860215055,0.0
636.txt,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4725274725274725,0.6666666666666666,0.0,0.27450980392156865,0.5813953488372093,0.11627906976744186,0.11627906976744186,0.13953488372093023,0.046511627906976744,0.0
8.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.4527363184079602,0.0,0.0,0.3165137614678899,0.4065934065934066,0.16483516483516483,0.16483516483516483,0.21978021978021978,0.04395604395604396,0.0
96.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.4950980392156863,0.1,0.0,0.30638297872340425,0.38613861386138615,0.13861386138613863,0.19801980198019803,0.24752475247524752,0.0297029702970297,0.0
516.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.5025125628140703,0.0,0.0,0.2968036529680365,0.35,0.22,0.15,0.23,0.05,0.0
327.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.5263157894736842,0.5,0.0,0.2,0.35,0.25,0.2,0.2,0.0,0.0
789.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.4365482233502538,0.1,0.0,0.27896995708154504,0.46511627906976744,0.16279069767441862,0.1511627906976744,0.18604651162790697,0.03488372093023256,0.0
200.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.49740932642487046,0.0,0.0,0.2876712328767123,0.2708333333333333,0.17708333333333334,0.19791666666666666,0.2916666666666667,0.0625,0.0
751.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.4605263157894737,0.2,0.0,0.19047619047619047,0.42857142857142855,0.17142857142857143,0.11428571428571428,0.2571428571428571,0.02857142857142857,0.0
311.txt,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0.5,0,0,0,0,0.5333333333333333,0.5,0.0,0.17647058823529413,0.625,0.125,0.25,0.0,0.0,0.0
